id,Name,Url,Loaded,ExpensiveLevel,Category,Claimed,HasWebsite,Stars,Reviews,Photos,MenuCount,MenuStartsCount,MenuReviewsCount,MenuPhotosCount,Attributes Has,AttributesCount,QuestionsCount,OpenHour1,EndHour1,OpenHour2,EndHour2,OpenHour3,EndHour3,OpenHour4,EndHour4,OpenHour5,EndHour5,OpenHour6,EndHour6,OpenHour7,EndHour7
39,,/biz/tan-coffee-adelaide-12?hrid=0U_v_qLmbmkIwprqBE7xug&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
40,,/biz/skyline-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,/biz/the-experience-cafe-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
42,,/biz/mei-wei-asian-cuisine-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
43,,/biz/sunmis-sushi-adelaide-2?hrid=cNOwkGtZ6Q0VeT1N81yVKA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,/biz/young-street-investments-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,/biz/kutchi-deli-parwana-adelaide?hrid=2WGD3qokpG3hR_Uflbp4sw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,/biz/proof-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
47,,/biz/mings-steam-boat-adelaide?hrid=uVhyOBXJTa_4FbqnQ6PD1g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
48,,/biz/honki-tonki-adelaide?hrid=zNUoDw4bpbaJVdyXLD_qKQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
49,,/biz/penny-university-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
50,,/biz/samtass-bros-seafoods-adelaide-2?hrid=5jMwmcr18DS2tLR-4ChkEg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
51,,/biz/nishiki-cafe-and-izakaya-adelaide,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
52,,/biz/bread-and-bone-wood-grill-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,/biz/qc-on-angas-adelaide?hrid=LPc51wDvQcPAPIx3RoSnVw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
54,,/biz/orana-adelaide-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
55,,/biz/the-flying-pan-highgate?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
56,,/biz/elementary-coffee-adelaide?hrid=zimgl9ylpBmmff39m8cnAg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
57,,/biz/the-coffee-pot-adelaide?hrid=E6OPBgKlg1LsLueZJgcv-g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
58,,/biz/etica-ethical-pizzeria-and-mozzarella-bar-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,/biz/ballaboosta-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
60,,/biz/jasmin-indian-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
61,,/biz/mrs-q-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
62,,/biz/pizza-e-mozzarella-bar-adelaide?hrid=AgfFPqObxR7BX3W5wmrEBw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
63,,/biz/schnithouse-adelaide-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
64,,/biz/ruby-red-flamingo-north-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,/biz/nagomi-japanese-kitchen-adelaide?hrid=qaVARe2F-GkXR9OG_eS2Qg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
66,,/biz/nishiki-cafe-and-izakaya-adelaide?hrid=0X9l6ccRuoUd4miSiUw9Lg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,/biz/food-for-thought-adelaide-adelaide-2?hrid=N2xVdvzbPLHiWNY0MxYouQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
68,,/biz/peel-st-adelaide-2?hrid=Ud3-ExNa71EjnrM4oKOevQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,/biz/golden-boy-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
70,,/biz/mei-wei-asian-cuisine-adelaide?hrid=U1Lh5ncwNJJhMyBLm6v5rQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,/biz/a-hereford-beefstouw-adelaide,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
72,,/biz/oporto-adelaide-2?hrid=6aExnQdcn0_SZ5ggtymFvg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,/biz/wang-derful-restaurant-adelaide?hrid=y_pWH6Yf6BlEXyTFgg1aqg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
74,,/biz/chick-chick-boom-adelaide?hrid=edD6WkTnyD8iQtZw61IehA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,/biz/borsch-cafe-adelaide?hrid=SBqQ9Qh78NzPGZ7hSN5UXg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,/biz/ky-chow-adelaide-2?hrid=L3iOD8LI3MpFZVrd8rSMlA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,/biz/andres-cucina-and-polenta-bar-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,/biz/four-seeds-adelaide?hrid=hQLw-wQOIi0O6jC-xws2Jg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,/biz/the-gallery-adelaide?hrid=bBMGSGGF6pU9FjcNWQLJvw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
80,,/biz/le-riad-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,/biz/hot-and-spicy-kitchen-adelaide?hrid=MSTY5tINqjrVRjTR2a-kGw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,/biz/bai-long-store-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,/biz/peter-rabbit-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
84,,/biz/the-elephant-adelaide-2?hrid=PkGU7bLjoGZh5kHcPv0IfA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,/biz/nanna-hot-bake-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
86,,/biz/exchange-specialty-coffee-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,/biz/hotaru-japanese-restaurant-adelaide-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
88,,/biz/etica-ethical-pizzeria-and-mozzarella-bar-adelaide-2?hrid=5nrTd192K5UbRVyzCsqQKg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,/biz/five-feet-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,/biz/jarmers-kitchen-bowden?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,/biz/orana-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,/biz/tomodachi-no-title?hrid=_IOJaFg9DxeLFqJayG1hIQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,/biz/bb-steak-house-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,/biz/the-spot-on-melbourne-north-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,/biz/adelaide-casino-adelaide?hrid=qVlmTfdrPJ1FTfqYFvRpWg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,/biz/gyoza-gyoza-adelaide?hrid=7z44gziqNWnji6VerkBisQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,/biz/mama-jambo-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,/biz/press-food-and-wine-adelaide?hrid=JClKFC3gDmhGYArWv_fr8w&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,/biz/borsa-pasta-cucina-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,/biz/sashas-kitchen-unley?hrid=T6fZDCyKNBU_ok6mwWlNog&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,/biz/bai-long-store-adelaide?hrid=mvCqZOjMU1LzObEFvNCqPA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,/biz/mr-beef-hot-pot-adelaide?hrid=m9XKwvCQOg_fAD3WvxULOA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,/biz/cafe-troppo-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,/biz/orana-adelaide-2?hrid=h3k8NZPahxL_MI8wIKZRIw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,/biz/ajisen-ramen-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,/biz/two-bit-villains-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,/biz/the-rising-sun-kensington-2?hrid=UsJ0SWzUDzv8OfIVlQhJDg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,/biz/arbour-kitchen-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,/biz/seven-hill-fine-food-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,/biz/balcony-restaurant-adelaide-2?hrid=YeC-6XrS0qsoRjaAN9wP6g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,/biz/samtass-bros-seafoods-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,/biz/caparezza-espresso-bar-adelaide-2?hrid=aRXKYHKbmSbBMQ1ztnhwnw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,/biz/uncle-authentic-hainese-chicken-rice-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
114,,/biz/madame-hanoi-adelaide-2?hrid=JYDVGOrYDwxhPIgoIPtBDQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,/biz/houdas-kitchen-hindmarsh?hrid=0cuJ203LJ42ix-Ixzw09hQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
116,,/biz/ginza-miyako-japanese-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,/biz/chianti-classico-adelaide-2?hrid=rE06jyiof40yGKMNQmRXxw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,/biz/singh-adelaide?hrid=ibXIrS9WIgDIIOkU1nXHUA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,/biz/mother-vine-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,/biz/la-buvette-drinkery-adelaide?hrid=CWjfiq9N-fuLquOrs8pcFg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,/biz/gondola-gondola-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,/biz/the-pot-food-and-wine-hyde-park?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,/biz/iberia-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,/biz/the-coffee-pot-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,/biz/peter-rabbit-adelaide,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,/biz/karma-and-crow-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,/biz/ginza-miyako-japanese-restaurant-adelaide,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,/biz/vileroy-norwood?hrid=VzNKCBlFk5P8laOVWWE5Qg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,/biz/pauls-seafood-on-gouger-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,/biz/mandoo-adelaide?hrid=IyZLzUNJUv-J2U83epVyFw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,/biz/honki-tonki-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,/biz/yakitori-takumi-north-adelaide?hrid=dimRT3VxmCYXJ5pz2zFQFQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,/biz/star-of-siam-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,/biz/ladle-of-love-adelaide?hrid=Me5UudnpyCI5PWgMKf4lLg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,/biz/tony-tomatoes-north-adelaide?hrid=do6rZSn_FRmqxMikV-S-tg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,/biz/lady-burra-brewhouse-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,/biz/sunmis-sushi-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,/biz/la-rambla-adelaide?hrid=WfzfsZDlGGvvzVmEi1mcAw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,/biz/number-12-cafe-adelaide?hrid=NEGPH9jth8I7HPqQUwExrg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,/biz/mings-steam-boat-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,/biz/fuji-sushi-adelaide-3?hrid=So90dvAT8ZH1wdzt4qdcqg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,/biz/afghan-sunrise-plympton?hrid=REl6eGk0ikOzEmv-IVZvFw&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,/biz/bistrofrance-glenside?hrid=cGj926w9J1xpyApf3RrHPQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,/biz/jamies-italian-adelaide-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,/biz/press-food-and-wine-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,/biz/sneaky-pickle-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,/biz/mothers-crepe-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,/biz/bank-street-social-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,/biz/four-seeds-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,/biz/gauchos-argentinian-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,/biz/noodle-kingdom-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,/biz/electra-house-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,/biz/cafe-di-mare-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,/biz/vietnamazing-snack-bar-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,/biz/gong-korean-charcoal-bbq-restaurant-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,/biz/skyline-restaurant-adelaide,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,/biz/sneaky-pickle-goodwood?hrid=Lcxark8TNQMBKfmVlvc97g&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,/biz/gauchos-argentinian-restaurant-adelaide?hrid=sYKF5TYNaNRpqD-8NuHDOA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,/biz/pixie-and-the-hawk-torrensville?hrid=swq2tjRPVU17U5znks_FMg&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,/biz/sukhumvit-soi-38-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,/biz/levant-eatery-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,/biz/the-little-hunter-adelaide?hrid=QCDgfnEXPAa3kfijX47GXA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,/biz/houdas-kitchen-hindmarsh?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,/biz/la-buvette-drinkery-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,/biz/veggo-sizzle-adelaide-2?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,/biz/andres-cucina-and-polenta-bar-adelaide?hrid=yrnd_RDcXEyNNH7egQqeiQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,/biz/rickys-kitchen-adelaide-3?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,/biz/sunmis-sushi-adelaide-2,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,/biz/benjamin-on-franklin-adelaide?hrid=UMa5uPU-BLUwSAILa3TYWA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,/biz/rawfection-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,/biz/pirie-and-co-social-club-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,/biz/qc-on-angas-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,/biz/ramen-and-izakaya-himeji-adelaide?hrid=yIg6tN7Z54J3OMjx6grtcQ&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,/biz/new-local-eatery-hindmarsh?hrid=hbbQncUnMFDPYcYWyhMVMA&osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,/biz/benjamin-on-franklin-adelaide?osq=Restaurants,False,,Restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,
